38	79.99999999999999	89.99999999999999	4	1	1.5999999999999994, 1.6, 1.6749999999999987	1.6750000000000018, 1.75, 1.7499999999999991
39	89.99999999999999	89.99999999999999	38	1	1.75, 1.75, 1.6749999999999987	1.6749999999999987, 1.75, 1.7499999999999991
40	20.000000000000018	79.99999999999999	0	1	\N	\N
41	20.000000000000018	89.99999999999999	74	1	1.3250000000000013, 1.375	1.7499999999999991, 1.7499999999999993
42	70.00000000000001	50.0	0	1	\N	\N
43	79.99999999999999	60.00000000000001	0	1	\N	\N
44	89.99999999999999	39.99999999999999	19	1	1.75, 1.75	1.4249999999999996, 1.4749999999999996
45	79.99999999999999	50.0	0	1	\N	\N
46	60.00000000000001	60.00000000000001	34	1	1.5250000000000001, 1.5749999999999997	1.6000000000000023, 1.6000000000000023
47	60.00000000000001	50.0	0	1	\N	\N
48	79.99999999999999	39.99999999999999	0	1	\N	\N
49	70.00000000000001	60.00000000000001	46	1	1.5999999999999925, 1.5749999999999997	1.6000000000000023, 1.6000000000000023
50	39.99999999999999	60.00000000000001	32	1	1.4749999999999983, 1.4500000000000028	1.600000000000002, 1.600000000000002
51	20.000000000000018	70.00000000000001	0	1	\N	\N
52	29.999999999999982	89.99999999999999	41	1	1.4000000000000006, 1.4, 1.375	1.6749999999999998, 1.75, 1.7499999999999993
53	10.000000000000009	79.99999999999999	55	1	1.25, 1.25	1.6249999999999996, 1.6749999999999992
54	20.000000000000018	50.0	0	1	\N	\N
55	10.000000000000009	70.00000000000001	6	1	1.25, 1.25	1.6249999999999996, 1.5750000000000002
56	10.000000000000009	10.000000000000009	20	1	1.25, 1.25	1.275, 1.325
57	20.000000000000018	29.999999999999982	0	1	\N	\N
58	20.000000000000018	20.000000000000018	0	1	\N	\N
59	10.000000000000009	29.999999999999982	61	1	1.2499999999999998, 1.25	1.3750000000000004, 1.4249999999999998
60	10.000000000000009	39.99999999999999	59	1	1.25, 1.25	1.4750000000000003, 1.4249999999999998
61	10.000000000000009	20.000000000000018	56	1	1.2499999999999998, 1.25	1.3750000000000004, 1.325
62	39.99999999999999	0.0	63	1	1.4250000000000003, 1.475	1.25, 1.25
63	50.0	0.0	15	1	1.5250000000000001, 1.475	1.25, 1.25
64	50.0	10.000000000000009	0	1	\N	\N
65	89.99999999999999	20.000000000000018	75	1	1.75, 1.75	1.3750000000000002, 1.3250000000000004
66	79.99999999999999	10.000000000000009	0	1	\N	\N
67	79.99999999999999	20.000000000000018	0	1	\N	\N
68	70.00000000000001	20.000000000000018	0	1	\N	\N
69	89.99999999999999	10.000000000000009	65	1	1.75, 1.75	1.3250000000000004, 1.2749999999999995
70	89.99999999999999	0.0	69	1	1.75, 1.75, 1.6749999999999996	1.2749999999999995, 1.25, 1.25
71	79.99999999999999	0.0	70	1	1.6249999999999998, 1.6749999999999996	1.25, 1.25
72	89.99999999999999	70.00000000000001	3	1	1.75, 1.75	1.6249999999999996, 1.5750000000000002
73	10.000000000000009	50.0	60	1	1.25, 1.25	1.5250000000000001, 1.4750000000000003
74	10.000000000000009	89.99999999999999	53	1	1.3250000000000013, 1.25, 1.25	1.7499999999999991, 1.75, 1.6749999999999992
75	89.99999999999999	29.999999999999982	44	1	1.75, 1.75	1.4249999999999996, 1.3750000000000002
76	29.999999999999982	79.99999999999999	52	1	1.4000000000000006, 1.4000000000000006	1.6249999999999984, 1.6749999999999998
77	39.99999999999999	20.000000000000018	0	1	\N	\N
78	70.00000000000001	10.000000000000009	0	1	\N	\N
